Fecha;Último;puntos
17-11-2023;36411,0;63
16-11-2023;36161,2;70
15-11-2023;37874,9;60
14-11-2023;35549,3;69
13-11-2023;36478,3;72
12-11-2023;37064,4;73
11-11-2023;37150,5;70
10-11-2023;37303,0;70
09-11-2023;36700,5;69
08-11-2023;35636,9;66
07-11-2023;35426,1;68
06-11-2023;35042,0;74
05-11-2023;35019,4;70
04-11-2023;35065,8;68
03-11-2023;34718,7;65
02-11-2023;34931,4;72
01-11-2023;35423,8;66
31-10-2023;34650,6;66
30-10-2023;34477,9;68
29-10-2023;34526,7;72
28-10-2023;34082,6;65
27-10-2023;33901,8;70
26-10-2023;34153,7;71
25-10-2023;34496,8;72
24-10-2023;33917,0;66
23-10-2023;33041,8;53
22-10-2023;29984,2;53
21-10-2023;29912,9;63
20-10-2023;29674,5;53
19-10-2023;28723,0;52
18-10-2023;28321,7;50
17-10-2023;28403,6;52
16-10-2023;28509,7;47
15-10-2023;27161,2;45
14-10-2023;26852,8;47
13-10-2023;26863,5;44
12-10-2023;26761,1;45
11-10-2023;26876,6;47
10-10-2023;27391,0;50
09-10-2023;27581,4;50
08-10-2023;27922,7;50
07-10-2023;27961,1;49
06-10-2023;27936,9;50
05-10-2023;27410,3;48
04-10-2023;27790,9;49
03-10-2023;27428,4;50
02-10-2023;27505,3;50
01-10-2023;27974,5;48
30-09-2023;26962,7;47
29-09-2023;26909,8;48
28-09-2023;27022,6;46
27-09-2023;26366,1;44
26-09-2023;26218,9;46
25-09-2023;26302,7;47
24-09-2023;26251,5;44
23-09-2023;26579,2;47
22-09-2023;26581,9;43
21-09-2023;26570,0;47
20-09-2023;27125,0;47
19-09-2023;27209,2;46
18-09-2023;26763,5;46
17-09-2023;26529,1;46
16-09-2023;26562,0;43
15-09-2023;26601,0;45
14-09-2023;26524,7;45
13-09-2023;26223,0;41
12-09-2023;25834,5;30
11-09-2023;25166,4;40
10-09-2023;25840,2;40
09-09-2023;25901,1;41
08-09-2023;25909,5;46
07-09-2023;26249,8;41
06-09-2023;25758,0;42
05-09-2023;25790,2;40
04-09-2023;25823,3;40
03-09-2023;25971,0;40
02-09-2023;25869,7;39
01-09-2023;25803,2;40
31-08-2023;25937,3;52
30-08-2023;27298,8;49
29-08-2023;27723,9;39
28-08-2023;26118,9;39
27-08-2023;26100,6;38
26-08-2023;26017,1;38
25-08-2023;26057,2;39
24-08-2023;26177,0;41
23-08-2023;26436,2;37
22-08-2023;26039,9;37
21-08-2023;26126,0;38
20-08-2023;26190,8;37
19-08-2023;26099,4;39
18-08-2023;26053,2;37
17-08-2023;26635,7;50
16-08-2023;28726,3;52
15-08-2023;29195,3;53
14-08-2023;29426,7;50
13-08-2023;29300,1;54
12-08-2023;29428,2;54
11-08-2023;29420,8;51
10-08-2023;29449,0;53
09-08-2023;29578,0;50
08-08-2023;29777,4;54
07-08-2023;29204,2;49
06-08-2023;29081,3;49
05-08-2023;29068,1;50
04-08-2023;29105,5;54
03-08-2023;29189,3;52
02-08-2023;29173,7;53
01-08-2023;29712,2;53
31-07-2023;29232,4;50
30-07-2023;29281,7;52
29-07-2023;29353,5;52
28-07-2023;29315,0;52
27-07-2023;29222,7;51
26-07-2023;29352,2;51
25-07-2023;29228,6;50
24-07-2023;29178,1;55
23-07-2023;30085,9;54
22-07-2023;29788,9;52
21-07-2023;29903,1;50
20-07-2023;29801,0;56
19-07-2023;29909,7;50
18-07-2023;29866,8;56
17-07-2023;30139,7;54
16-07-2023;30235,5;57
15-07-2023;30291,4;56
14-07-2023;30317,4;60
13-07-2023;31466,1;57
12-07-2023;30387,3;64
11-07-2023;30623,3;57
10-07-2023;30415,3;56
09-07-2023;30166,9;55
08-07-2023;30288,8;58
07-07-2023;30346,4;55
06-07-2023;29913,1;56
05-07-2023;30512,8;61
04-07-2023;30768,4;64
03-07-2023;31151,3;62
02-07-2023;30617,7;63
01-07-2023;30586,8;59
30-06-2023;30472,9;56
29-06-2023;30445,7;54
28-06-2023;30078,6;62
27-06-2023;30689,1;59
26-06-2023;30267,0;55
25-06-2023;30465,3;64
