Último;puntos
36411,0;63
36161,2;70
37874,9;60
35549,3;69
36478,3;72
37064,4;73
37150,5;70
37303,0;70
36700,5;69
35636,9;66
35426,1;68
35042,0;74
35019,4;70
35065,8;68
34718,7;65
34931,4;72
35423,8;66
34650,6;66
34477,9;68
34526,7;72
34082,6;65
33901,8;70
34153,7;71
34496,8;72
33917,0;66
33041,8;53
29984,2;53
29912,9;63
29674,5;53
28723,0;52
28321,7;50
28403,6;52
28509,7;47
27161,2;45
26852,8;47
26863,5;44
26761,1;45
26876,6;47
27391,0;50
27581,4;50
27922,7;50
27961,1;49
27936,9;50
27410,3;48
27790,9;49
27428,4;50
27505,3;50
27974,5;48
26962,7;47
26909,8;48
27022,6;46
26366,1;44
26218,9;46
26302,7;47
26251,5;44
26579,2;47
26581,9;43
26570,0;47
27125,0;47
27209,2;46
26763,5;46
26529,1;46
26562,0;43
26601,0;45
26524,7;45
26223,0;41
25834,5;30
25166,4;40
25840,2;40
25901,1;41
25909,5;46
26249,8;41
25758,0;42
25790,2;40
25823,3;40
25971,0;40
25869,7;39
25803,2;40
25937,3;52
27298,8;49
27723,9;39
26118,9;39
26100,6;38
26017,1;38
26057,2;39
26177,0;41
26436,2;37
26039,9;37
26126,0;38
26190,8;37
26099,4;39
26053,2;37
26635,7;50
28726,3;52
29195,3;53
29426,7;50
29300,1;54
29428,2;54
29420,8;51
29449,0;53
29578,0;50
29777,4;54
29204,2;49
29081,3;49
29068,1;50
29105,5;54
29189,3;52
29173,7;53
29712,2;53
29232,4;50
29281,7;52
29353,5;52
29315,0;52
29222,7;51
29352,2;51
29228,6;50
29178,1;55
30085,9;54
29788,9;52
29903,1;50
29801,0;56
29909,7;50
29866,8;56
30139,7;54
30235,5;57
30291,4;56
30317,4;60
31466,1;57
30387,3;64
30623,3;57
30415,3;56
30166,9;55
30288,8;58
30346,4;55
29913,1;56
30512,8;61
30768,4;64
31151,3;62
30617,7;63
30586,8;59
30472,9;56
30445,7;54
30078,6;62
30689,1;59
30267,0;55
30465,3;64
30533,6;62
30679,4;65
29890,5;65
29996,9;59
28307,7;49
26845,9;47
26339,7;49
26515,0;47
26341,3;47
25591,3;41
25129,5;46
25929,4;45
25906,8;47
25928,4;47
25844,0;49
26479,3;50
26501,1;50
26342,5;53
27230,2;44
25747,4;53
27122,3;52
27072,0;53
27244,7;50
26819,0;52
27216,1;51
27698,2;51
27739,4;52
28071,2;50
26857,5;48
26711,5;49
26475,8;51
26328,4;50
27220,7;50
26847,3;49
26749,9;52
27116,2;48
26882,9;48
26828,0;51
27403,1;50
27035,3;54
27183,9;50
26920,0;48
26777,5;48
26799,2;49
26983,5;52
27603,3;52
27634,9;51
27670,5;60
28424,8;64
28857,1;60
29513,2;61
28842,1;64
29023,6;64
28669,1;55
28077,6;63
29252,1;60
29234,1;64
29321,8;64
29475,9;59
28424,6;56
28298,8;53
27509,3;53
27591,4;56
27813,9;53
27264,8;50
28240,5;52
28813,7;63
30382,2;58
29434,9;69
30310,3;68
30299,6;68
30472,5;68
30387,4;61
29886,4;65
30209,6;68
29641,0;62
28326,6;61
27941,2;61
27910,4;64
28036,7;63
28173,5;62
28164,4;62
27802,1;63
28198,3;63
28456,1;61
28473,7;63
28029,5;60
28350,4;57
27262,2;59
27129,8;64
27973,5;64
27475,6;64
27462,2;61
28310,7;57
27261,7;62
28114,0;68
27720,5;66
27958,7;63
26914,5;64
27391,8;51
25004,1;52
24282,7;50
24699,7;56
24114,4;49
21994,8;33
20467,5;33
20156,7;34
20361,8;44
21710,8;50
22197,8;49
22410,0;48
22428,3;47
22347,1;50
22354,4;50
23465,4;51
23642,2;50
23130,5;53
23494,1;50
23558,7;51
23166,1;52
23191,5;53
23936,3;56
24186,6;59
24450,7;60
24839,5;58
24302,9;60
24631,4;60
24573,5;61
23539,6;62
24327,9;53
22198,5;50
21772,6;48
21786,8;50
21859,8;49
21635,0;48
21792,5;55
22964,6;58
23251,7;54
22761,8;56
22936,0;58
23323,8;58
23431,2;60
23427,6;60
23725,6;56
23125,1;51
22832,2;61
23753,1;55
23027,9;52
23074,6;55
23016,0;54
23055,1;51
22632,5;52
22915,5;50
22707,8;53
22775,7;53
22677,2;51
21081,2;45
20670,6;52
21137,1;51
21184,2;45
20879,8;52
20958,2;46
19927,0;31
